run_id,run_utc,hermit_sha,reverie_sha,dirty,run_mode,lane,bucket,test_id,test_mode,backend,cell_state,outcome,deterministic,stdout_parity,output_hash,duration_ms,max_rss_kb,reason
ptrace-fullcorpus-scorecard,@1785621409,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,util-c,util-c/pmu-skid,verify,ptrace,disabled,diverge,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,95,,ptrace-verify-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,privileged,backend-parity-c,backend-parity-c/cpuid-probe,verify,kvm,disabled,pass,1,1,86ff9718c1542322ee8165258f455b9774cc88c99e37cc57f30e74283a2d83c0,1904,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,backend-parity-c,backend-parity-c/pid-probe,verify,kvm,disabled,pass,1,0,ec5ac632e3b13b45e6501bf8aa1790c5c4325e6c98370e92688891009473dc92,1897,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,backend-parity-c,backend-parity-c/pthread-lifecycle,verify,kvm,disabled,pass,1,1,6f916c392b593c2835823f98adada81a14b81ff8683b4045610a9a1cc0728563,1525,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,bin-c,bin-c/posix-timer-test,verify,kvm,disabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,985,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,bin-c,bin-c/robust-futex-test,verify,kvm,disabled,fail,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,60004,,kvm-run-fail-exit124;ptrace-side-fail-exit124
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,chaos-c,chaos-c/lock-granularity,verify,kvm,disabled,pass,1,1,1cd27b440cf0189a08ed714e62668d8ff37ae183e61d111b8ee14b2759ad2b2d,2046,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/acct-refusal-probe,verify,kvm,disabled,pass,1,1,fb9a253ff29ae72ad120fbe932651dd0471ff759f020fcad04b62895c481980f,1902,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/add-key-enosys,verify,kvm,disabled,pass,1,1,392cdd6f142e243a9db3f8bd6d60cde54e983ffe6d072bf7ea3b03cc297cbf72,1421,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/adjtimex-deterministic,verify,kvm,disabled,pass,1,1,ea6836e27a3d5c63e79076c3c5c976a785aa833022022fc0f2e5361942c6579e,1912,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/arch-prctl-determinism,verify,kvm,disabled,pass,1,1,8504ad2cf53c948ffdd59e277fe87ecf21f65ffa4fb543989366ec9cb40272fd,1927,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/bpf-enosys,verify,kvm,disabled,pass,1,1,00b8c2fc33f814bfeb2da739d302426f0122369289c96bb40f9a11ef86f4befe,1902,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/cachestat-enosys,verify,kvm,disabled,pass,1,1,c99ecc14f33146eb9b4b3c76f1fd310e0b0992a23465df5ce2715ead516e565e,1908,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/clock-adjtime-deterministic,verify,kvm,disabled,pass,1,1,f8df8f96682085b6719931fa985c994642bd388d6849e9c751941db746098343,1901,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/clone,verify,kvm,disabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,784,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/copy-file-range-refusal-probe,verify,kvm,disabled,pass,1,1,eaf5a67ca844e6a832cd95774ecdb4c48e345e2b64e1c67092ad7fb6ac39777a,1752,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-copied-tiocgpgrp,verify,kvm,disabled,pass,1,1,a72cc9796486e612c72fa45a187dc2c1d587ee69e27aaebf4771a60d8a743d79,3322,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-exec-failure,verify,kvm,disabled,pass,1,1,d9255dd9cc061248208ec6fabc39e2695034a2f78b3a79675522090f004de84c,1596,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-execveat-unsupported,verify,kvm,disabled,pass,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1757,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-mmap-exec,verify,kvm,disabled,pass,1,1,87ef25ed096b64f71e5581bf5d09a9bb24b8dca9402b010322037898b99a81cf,1618,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-pid-virtualization,verify,kvm,disabled,fail,0,0,74842503681fb13da43fdf0a23bd891f059f51897e41be0e9fc52886626d48d2,60006,,kvm-run-fail-exit124
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-prlimit-self,verify,kvm,disabled,pass,1,1,b5d0a733abb9b3694c70cc548fbd236ede0f60c1e06673b4e4999419c7721e12,1507,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-self-sigqueue,verify,kvm,disabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,890,,kvm-run-fail-exit2
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-unsupported-syscall,verify,kvm,disabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,844,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/dbi-wait-lifecycle,verify,kvm,disabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2474,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/epoll-determinism,verify,kvm,enabled,fail,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,590,,kvm-run-fail-exit2;ptrace-side-fail-exit2
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/fp-reduction-nondeterminism,verify,kvm,disabled,fail,0,0,14e2bd92d74bd578c2f3968692ed94951fc432c8a0eb79cb59bf437fbd987598,60005,,kvm-run-fail-exit124
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/futex-requeue-enosys,verify,kvm,disabled,pass,1,1,3a97289e82874a6de3f7329de461ff8e98aab222e591b44478b0cbfa224b778e,1304,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/futex-waitv-enosys,verify,kvm,disabled,pass,1,1,889b019ce9ffec65e091b4ebb00324388abe68095b3a9aebf5a6243a8d00540e,1302,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/futex-wake-enosys,verify,kvm,disabled,pass,1,1,d841d882ef04ba206243543971a6e2d842db22c3508947d6fb60095d878b0da9,1638,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/getcpu,verify,kvm,disabled,pass,1,1,345e84333a5805a44f38c499137ebb962d9e683e804aa45642afa84e41127f5d,1650,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/getitimer-determinism-probe,verify,kvm,disabled,pass,1,1,17720cebaa5ab1c96e7035832f98c160d4b41b2c32a7bd909ca74d855fa5aaf9,1737,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/get-robust-list-child,verify,kvm,disabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1690,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/get-robust-list-self,verify,kvm,disabled,pass,1,1,8a606e83612b4b4c869cfae1cd2f9f03220d7fde25cc88f10079b81f9b3423d1,1641,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/get-robust-list-thread,verify,kvm,disabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1111,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/getsockopt-null,verify,kvm,disabled,pass,1,1,b8636471f62fb5c81c4b4a5bacf5f4ec2b3e3b4970bc0aded5f496dae6670bfd,1658,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/hello-alarm,verify,kvm,disabled,fail,0,0,91e5d02df30b5477813a73405f81133940397a2e836942ca3dff82abfccf8c69,871,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/hello-nostdlib,verify,kvm,disabled,pass,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1729,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/hello-signals,verify,kvm,disabled,fail,0,0,9a2330c31d8943d8b982df2a4e1bad64d42547554685731fcd5fdea75066ee75,819,,kvm-run-fail-exit1
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/ioctl-fioclex,verify,kvm,disabled,pass,1,1,ed203ed9433cb973a747cbe39690fecc753e9fd7c1e7688563d6f3a154eb0d5e,1957,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/ioctl-siocethtool,verify,kvm,disabled,pass,1,1,28f38ce93b6d5f0d279d4f3d619cc3fc7e134e190ae9ee4f652eeb6afe623291,1834,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/io-uring-fallback,verify,kvm,disabled,pass,1,1,8546e30d188b0b196b8d907e1289e7b830df6fd61ff9dd83f5165ba9bda77e7f,1923,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/io-uring-ring-determinism,verify,kvm,disabled,pass,1,1,5de332a6e2af5315f34ec08e21ca7f8c037a65ecbaee17efd47005a7f1809201,1625,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/ipc-determinism,verify,kvm,disabled,fail,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1062,,kvm-run-fail-exit2;ptrace-side-fail-exit2
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/just-spin,verify,kvm,disabled,pass,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2141,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/kcmp-eperm,verify,kvm,disabled,pass,1,1,288278193317b71ec5d15a6dcc2239918b1eea39229a8ef5eb7ae1e6b0a72cce,1642,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/keyctl-enosys,verify,kvm,disabled,pass,1,1,83d9f2169baa0647471ca5f2e4e1c5b73ff2d356b322b7fcdd75d5cf129a292f,1548,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/keyctl-passthrough,verify,kvm,disabled,pass,1,1,decfa402c4223a34ee494253769befc420b46b13da25f3082c91dfe7f19a0310,1719,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/listmount-enosys,verify,kvm,disabled,pass,1,1,231c3dfcda497bd1b166dfb575578d2868721d30f15362cfabcad6f930e43713,1706,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/liteinst-advanced,verify,kvm,disabled,fail,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,896,,kvm-run-fail-exit2;ptrace-side-fail-exit2
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/lsm-get-self-attr-enosys,verify,kvm,disabled,pass,1,1,e83dcdfbdee854f34e05165d3a7aa7b774ca748bc96ee665789c63a32c593fe0,1667,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/lsm-list-modules-enosys,verify,kvm,disabled,pass,1,1,8f5862ec33defb2bf2625429444eaec8b64ce9b7d2c21635e7db07f99c92fc3d,1764,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/lsm-set-self-attr-enosys,verify,kvm,disabled,pass,1,1,326c5b270af2a116865e2690f44310bc17aa77c6cc96d4c83800615036e10e16,1692,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/madvise-determinism,verify,kvm,enabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,761,,kvm-run-fail-exit17
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/map-shadow-stack-enosys,verify,kvm,disabled,pass,1,1,97ae187dd98c3d4b943dd9b69d472da499f0ef3ae9b2c66152d2ed5dc04bd569,1595,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/memfd-secret-enosys,verify,kvm,disabled,pass,1,1,dcbbb5f4e71889cba127631a6a9a2fce4d68defe8aa92a8d437fd6be6129d6dd,1513,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/meminfo-available-deterministic,verify,kvm,disabled,pass,1,1,7b76f77046d0c4bc8e2105f9850b009d269b48c26e0b7de4723c8adc25181af4,1586,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/meminfo-cached-deterministic,verify,kvm,disabled,pass,1,1,6a4a1ce51b1c48a3c39972e58451953b36a3a49ed40cdf242978e2c2da4cabe4,1463,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/meminfo-free-deterministic,verify,kvm,disabled,pass,1,1,b8a06902cd8245cc3d8acabb5118c81f14b6455c7e6d5da9cf2e59f0b0bcc9da,1598,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/memorypress,verify,kvm,disabled,pass,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1505,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/mmap-determinism,verify,kvm,enabled,fail,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,887,,kvm-run-fail-exit2;ptrace-side-fail-exit2
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/mmap-stress-determinism,verify,kvm,disabled,pass,1,1,890065cac586dbeaf7ae771f63d223dd2d04995b4e051040bdd9c9792019dec0,1783,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/name-to-handle-at-eopnotsupp,verify,kvm,disabled,pass,1,1,29e0c39b5f7ab315794d97b7e06e60cf737450deef4306dd8ad0ffd040a25cc0,1592,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/name-to-handle-directory-eopnotsupp,verify,kvm,disabled,pass,1,1,7e5656f3fa9831a9c1f43055b26f6f209b6549daeb42ef1ce12677b324adf310,1528,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/name-to-handle-empty-path-eopnotsupp,verify,kvm,disabled,pass,1,1,e3f9de47951c04e5f8349e7bb340fca6dcb76fffe659a12ab8f9e16fe48f72dd,1392,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/name-to-handle-regular-eopnotsupp,verify,kvm,disabled,pass,1,1,82b589b3f458bbdcffe0a9aaf1a18ab2cfe882ab232290e1ca113714923af2a0,1753,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/nanosleep-par,verify,kvm,disabled,pass,1,1,bf8aa1c7b00aeb67d9ce84b6efe29c410ef142938a5c71a932bbe34e2cf09f91,3654,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/nanosleep-threads-nocrash,verify,kvm,disabled,pass,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2064,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/nanosleep-threads-simple,verify,kvm,disabled,pass,1,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1760,,ptrace-side-fail-exit139
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/netlink-autobind-generic,verify,kvm,enabled,pass,1,1,947db933d2beaaa7502b24b06bc2aa623116320e9099408e0714af30e877b237,1801,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/netlink-autobind-route,verify,kvm,enabled,pass,1,1,6b579b3015fa46b849f2c563d3caa3f1113b30eda45f2c376a535ade155a5264,1751,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/netlink-autobind-usersock,verify,kvm,enabled,pass,1,1,434cfac765f7a108d0f27c8b43ba45a2b7acff66219ef8104a01612dd7e70956,1894,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/netns-cookie-tcp4,verify,kvm,disabled,pass,1,1,69c87be106187443c99bd437315cc2bb5e8110445a962b89b9d3d9d5446a505e,1750,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/netns-cookie-tcp6,verify,kvm,disabled,pass,1,1,a6c1c996f6bed470020b9575b0884d32ba10a29938b56ce56dbcbce889a1c719,1640,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/netns-cookie-udp4,verify,kvm,disabled,pass,1,1,3f3599e44c7dcd4ec95cf8d9e67c01200ce6a491020b553a010b6ee754095bb0,1554,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/perf-event-hardware-enosys,verify,kvm,disabled,pass,1,1,c7ea49ae4eac3a1842c692e71eff658fde408e8ccb4b9a1efa9094b58a8d453a,1784,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/perf-event-open-enosys,verify,kvm,disabled,pass,1,1,2ce5d62fee05f49913ea9ac04a79850be9af6e16eae2083b3054c2186d1fd933,1519,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/perf-event-software-enosys,verify,kvm,disabled,pass,1,1,9dd8d0a9c51029d92fb24312cc38b62b647ab6e796f26f0670e2e54d062b54b6,1724,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/perf-event-watchpoint-enosys,verify,kvm,disabled,pass,1,1,a3c1e5e84ae8a1c634c0fd8ad162c35918124d312ed7e23f44555334e58daf40,1487,,
kvm-fullcorpus-scorecard,@1785620924,82a8e853357584a3a567fd80812e015572a607c7,a4f33d69a56ed4233a53b218c39d93807ffc8cd0,false,expansion,portable,c-programs,c-programs/periodic-setitimer-delivery,verify,kvm,disabled,fail,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,708,,kvm-run-fail-exit5
